enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
302.76,m,9.5994,m/s,114.612,degrees,159,,578739374.2,semicircles,-854748100.6,semicircles,14:39:14,,462,s,216,ms,3,,9,,9,,99,,165,,862425511,s
302.6,m,9.6694,m/s,115.002,degrees,160,,578739114.6,semicircles,-854747424.2,semicircles,14:39:14,,462,s,716,ms,3,,9,,9,,99,,165,,862425511,s
302.6,m,9.7904,m/s,115.316,degrees,161,,578738845.8,semicircles,-854746703.2,semicircles,14:39:15,,463,s,216,ms,3,,9,,9,,99,,165,,862425512,s
302.6,m,9.915,m/s,115.618,degrees,162,,578738576,semicircles,-854745947.4,semicircles,14:39:15,,463,s,716,ms,3,,9,,9,,99,,165,,862425512,s
302.6,m,9.978,m/s,115.88,degrees,163,,578738319.4,semicircles,-854745173.8,semicircles,14:39:16,,464,s,216,ms,3,,9,,10,,99,,165,,862425513,s
302.6,m,9.9656,m/s,116.256,degrees,164,,578738074.4,semicircles,-854744443.8,semicircles,14:39:16,,464,s,716,ms,3,,9,,10,,99,,165,,862425513,s
302.6,m,9.895,m/s,116.604,degrees,165,,578737835,semicircles,-854743729.6,semicircles,14:39:17,,465,s,216,ms,3,,9,,10,,99,,165,,862425514,s
302.6,m,9.7622,m/s,116.822,degrees,166,,578737607.4,semicircles,-854743041.6,semicircles,14:39:17,,465,s,716,ms,3,,9,,10,,99,,165,,862425514,s
302.6,m,9.636,m/s,117.252,degrees,167,,578737373,semicircles,-854742378.4,semicircles,14:39:18,,466,s,216,ms,3,,9,,10,,99,,165,,862425515,s
302.6,m,9.457,m/s,117.754,degrees,168,,578737135,semicircles,-854741729,semicircles,14:39:18,,466,s,716,ms,3,,9.8,,10,,99,,165,,862425515,s
302.6,m,9.3918,m/s,117.404,degrees,169,,578736927.6,semicircles,-854741036.8,semicircles,14:39:19,,467,s,216,ms,3,,10,,10,,99,,165,,862425516,s
302.6,m,9.3116,m/s,116.812,degrees,170,,578736729.8,semicircles,-854740337.4,semicircles,14:39:19,,467,s,716,ms,3,,10,,10,,99,,165,,862425516,s
302.6,m,9.2648,m/s,116.184,degrees,171,,578736532,semicircles,-854739649.4,semicircles,14:39:20,,468,s,216,ms,3,,10,,10,,99,,165,,862425517,s
302.6,m,9.3016,m/s,115.042,degrees,172,,578736344,semicircles,-854738929.4,semicircles,14:39:20,,468,s,716,ms,3,,10,,10,,99,,165,,862425517,s
302.6,m,9.3444,m/s,114.37,degrees,173,,578736151.8,semicircles,-854738212.8,semicircles,14:39:21,,469,s,216,ms,3,,10,,10,,99,,165,,862425518,s
302.6,m,9.4308,m/s,114.278,degrees,174,,578735942,semicircles,-854737490.2,semicircles,14:39:21,,469,s,716,ms,3,,10,,10,,99,,165,,862425518,s
302.6,m,9.46,m/s,113.816,degrees,175,,578735753,semicircles,-854736771,semicircles,14:39:22,,470,s,216,ms,3,,10,,10.2,,99,,165,,862425519,s
302.6,m,9.5044,m/s,113.03,degrees,176,,578735574.2,semicircles,-854736023.2,semicircles,14:39:22,,470,s,716,ms,3,,10,,11,,99,,165,,862425519,s
302.6,m,9.5106,m/s,112.68,degrees,177,,578735394.6,semicircles,-854735305,semicircles,14:39:23,,471,s,216,ms,3,,10,,11,,99,,165,,862425520,s
302.6,m,9.4666,m/s,112.342,degrees,178,,578735220.2,semicircles,-854734595.4,semicircles,14:39:23,,471,s,716,ms,3,,10,,11,,99,,165,,862425520,s
302.6,m,9.3538,m/s,112.276,degrees,179,,578735050,semicircles,-854733875.2,semicircles,14:39:24,,472,s,216,ms,3,,10,,11,,99,,165,,862425521,s
302.6,m,9.2604,m/s,112.128,degrees,180,,578734873.8,semicircles,-854733132.8,semicircles,14:39:24,,472,s,716,ms,3,,10,,11,,99,,165,,862425521,s
302.6,m,9.3486,m/s,112.2,degrees,181,,578734677.6,semicircles,-854732368.6,semicircles,14:39:25,,473,s,216,ms,3,,10.4,,11,,99,,165,,862425522,s
302.6,m,9.4912,m/s,112.46,degrees,182,,578734475.6,semicircles,-854731584.8,semicircles,14:39:25,,473,s,716,ms,3,,11,,11,,99,,165,,862425522,s
302.6,m,9.5622,m/s,112.45,degrees,183,,578734280.6,semicircles,-854730805.8,semicircles,14:39:26,,474,s,216,ms,3,,11,,11,,99,,165,,862425523,s
302.6,m,9.6662,m/s,112.464,degrees,184,,578734079,semicircles,-854730015.2,semicircles,14:39:26,,474,s,716,ms,3,,11,,11,,99,,165,,862425523,s
302.6,m,9.8406,m/s,112.588,degrees,185,,578733860.4,semicircles,-854729217.6,semicircles,14:39:27,,475,s,216,ms,3,,11,,11,,99,,165,,862425524,s
302.6,m,9.9754,m/s,112.686,degrees,186,,578733634.4,semicircles,-854728413.2,semicircles,14:39:27,,475,s,716,ms,3,,11,,11,,99,,165,,862425524,s
302.6,m,9.9898,m/s,112.886,degrees,187,,578733412.4,semicircles,-854727639.2,semicircles,14:39:28,,476,s,216,ms,3,,11,,11,,99,,165,,862425525,s
302.6,m,10.0846,m/s,113.392,degrees,188,,578733165.2,semicircles,-854726837.8,semicircles,14:39:28,,476,s,716,ms,3,,11,,11,,99,,165,,862425525,s
302.6,m,10.1886,m/s,113.578,degrees,189,,578732924,semicircles,-854726028.8,semicircles,14:39:29,,477,s,216,ms,3,,11,,11,,99,,165,,862425526,s
302.6,m,10.3012,m/s,113.486,degrees,190,,578732686.6,semicircles,-854725199.2,semicircles,14:39:29,,477,s,716,ms,3,,11,,11,,99,,165,,862425526,s
302.6,m,10.3622,m/s,113.552,degrees,191,,578732448.8,semicircles,-854724405,semicircles,14:39:30,,478,s,216,ms,3,,11,,11,,99,,165,,862425527,s
302.6,m,10.3306,m/s,113.996,degrees,192,,578732184.6,semicircles,-854723694.2,semicircles,14:39:30,,478,s,716,ms,3,,11,,11.4,,99,,165,,862425527,s
302.6,m,10.2548,m/s,114.276,degrees,193,,578731914.4,semicircles,-854723012.2,semicircles,14:39:31,,479,s,216,ms,3,,11,,12,,99,,165,,862425528,s
302.6,m,10.1912,m/s,114.334,degrees,194,,578731645.6,semicircles,-854722303.4,semicircles,14:39:31,,479,s,716,ms,4,,11,,12,,99,,165,,862425528,s
302.6,m,10.1724,m/s,114.822,degrees,195,,578731373.8,semicircles,-854721541.2,semicircles,14:39:32,,480,s,216,ms,4,,11,,12,,99,,165,,862425529,s
302.6,m,10.2156,m/s,115.688,degrees,196,,578731076.2,semicircles,-854720776.6,semicircles,14:39:32,,480,s,716,ms,4,,11,,12,,99,,165,,862425529,s
302.6,m,10.2768,m/s,116.234,degrees,197,,578730785.4,semicircles,-854720001.6,semicircles,14:39:33,,481,s,216,ms,4,,11,,12,,99,,165,,862425530,s
302.6,m,10.2662,m/s,116.502,degrees,198,,578730516.2,semicircles,-854719249.6,semicircles,14:39:33,,481,s,716,ms,4,,11,,12,,99,,165,,862425530,s
302.6,m,10.1912,m/s,116.482,degrees,199,,578730260.4,semicircles,-854718506,semicircles,14:39:34,,482,s,216,ms,4,,11,,12,,99,,165,,862425531,s
302.6,m,10.1686,m/s,116.518,degrees,200,,578729998,semicircles,-854717819.4,semicircles,14:39:34,,482,s,716,ms,4,,11,,12,,99,,165,,862425531,s
302.44,m,10.0884,m/s,116.488,degrees,201,,578729745.2,semicircles,-854717156.8,semicircles,14:39:35,,483,s,216,ms,4,,11,,12,,99,,165,,862425532,s
302.4,m,9.9788,m/s,116.62,degrees,202,,578729496.4,semicircles,-854716489.8,semicircles,14:39:35,,483,s,716,ms,4,,11,,12,,99,,165,,862425532,s
302.4,m,9.9196,m/s,116.358,degrees,203,,578729256.4,semicircles,-854715794.8,semicircles,14:39:36,,484,s,216,ms,4,,11,,12,,99,,165,,862425533,s
302.4,m,9.9716,m/s,116.196,degrees,204,,578728998,semicircles,-854715100.6,semicircles,14:39:36,,484,s,716,ms,4,,11,,12,,99,,165,,862425533,s
302.4,m,9.9386,m/s,116.114,degrees,205,,578728719.4,semicircles,-854714411,semicircles,14:39:37,,485,s,216,ms,4,,11,,12,,99,,165,,862425534,s
302.4,m,9.9052,m/s,116.06,degrees,206,,578728434,semicircles,-854713695.4,semicircles,14:39:37,,485,s,716,ms,4,,11,,12,,99,,165,,862425534,s
302.4,m,9.8834,m/s,115.532,degrees,207,,578728179.6,semicircles,-854712971.8,semicircles,14:39:38,,486,s,216,ms,4,,11,,12,,99,,165,,862425535,s
302.4,m,9.9176,m/s,114.66,degrees,208,,578727949,semicircles,-854712208.6,semicircles,14:39:38,,486,s,716,ms,4,,12,,12,,99,,165,,862425535,s
302.4,m,9.9842,m/s,114.152,degrees,209,,578727717,semicircles,-854711440,semicircles,14:39:39,,487,s,216,ms,4,,12,,12,,99,,165,,862425536,s
302.4,m,10.0638,m/s,114.006,degrees,210,,578727481,semicircles,-854710656.2,semicircles,14:39:39,,487,s,716,ms,4,,12,,12,,99,,165,,862425536,s
302.4,m,10.1244,m/s,113.844,degrees,211,,578727251.2,semicircles,-854709884.6,semicircles,14:39:40,,488,s,216,ms,4,,12,,12,,99,,165,,862425537,s
302.4,m,10.1072,m/s,113.9,degrees,212,,578727022,semicircles,-854709140.6,semicircles,14:39:40,,488,s,716,ms,4,,12,,12,,99,,165,,862425537,s
302.4,m,10.1076,m/s,113.734,degrees,213,,578726799.4,semicircles,-854708379.2,semicircles,14:39:41,,489,s,216,ms,4,,12,,12,,99,,165,,862425538,s
302.4,m,10.1154,m/s,113.5,degrees,214,,578726580,semicircles,-854707619.6,semicircles,14:39:41,,489,s,716,ms,4,,12,,12,,99,,165,,862425538,s
302.4,m,10.0856,m/s,113.712,degrees,215,,578726336.4,semicircles,-854706912,semicircles,14:39:42,,490,s,216,ms,4,,12,,12,,99,,165.2,,862425539,s
302.4,m,10.0588,m/s,114.052,degrees,216,,578726064.6,semicircles,-854706229.6,semicircles,14:39:42,,490,s,716,ms,4,,12,,12,,99,,165,,862425539,s
302.4,m,10.0378,m/s,114.866,degrees,217,,578725757,semicircles,-854705566.8,semicircles,14:39:43,,491,s,216,ms,4,,12,,12,,99,,165,,862425540,s
302.4,m,10.0808,m/s,116.06,degrees,218,,578725413.6,semicircles,-854704918.4,semicircles,14:39:43,,491,s,716,ms,4,,12,,12,,99,,165,,862425540,s
302.4,m,10.126,m/s,115.61,degrees,219,,578725105.2,semicircles,-854704244.2,semicircles,14:39:44,,492,s,216,ms,4,,12,,12,,99,,165,,862425541,s
302.36,m,10.1186,m/s,115.09,degrees,220,,578724823.8,semicircles,-854703587.6,semicircles,14:39:44,,492,s,716,ms,4,,12,,12,,99,,165.4,,862425541,s
302.2,m,10.0228,m/s,114.732,degrees,221,,578724559.2,semicircles,-854702955,semicircles,14:39:45,,493,s,216,ms,4,,12,,12,,99,,165,,862425542,s
302.2,m,9.9894,m/s,114.126,degrees,222,,578724305.6,semicircles,-854702275.8,semicircles,14:39:45,,493,s,716,ms,4,,12,,12.6,,99,,165,,862425542,s
302.2,m,9.9856,m/s,113.576,degrees,223,,578724057.4,semicircles,-854701587,semicircles,14:39:46,,494,s,216,ms,4,,12,,13,,99,,165.2,,862425543,s
302.2,m,10.0244,m/s,113.214,degrees,224,,578723812.6,semicircles,-854700905.4,semicircles,14:39:46,,494,s,716,ms,4,,12,,13,,99,,165.8,,862425543,s
302.2,m,9.9708,m/s,113.004,degrees,225,,578723581.6,semicircles,-854700228,semicircles,14:39:47,,495,s,216,ms,4,,12,,13,,99,,165.4,,862425544,s
302.2,m,9.8826,m/s,114.012,degrees,226,,578723309,semicircles,-854699539.4,semicircles,14:39:47,,495,s,716,ms,4,,12,,13,,99,,165,,862425544,s
302.2,m,9.8528,m/s,114.72,degrees,227,,578723014.8,semicircles,-854698904.8,semicircles,14:39:48,,496,s,216,ms,4,,12,,13,,99,,165.2,,862425545,s
302.2,m,9.9058,m/s,114.912,degrees,228,,578722748.6,semicircles,-854698202.8,semicircles,14:39:48,,496,s,716,ms,4,,12.2,,13,,99,,165.6,,862425545,s
302.2,m,9.9492,m/s,114.764,degrees,229,,578722508.6,semicircles,-854697454.8,semicircles,14:39:49,,497,s,216,ms,4,,13,,13,,99,,165.4,,862425546,s
302.2,m,10.0306,m/s,113.976,degrees,230,,578722289.8,semicircles,-854696676.2,semicircles,14:39:49,,497,s,716,ms,4,,13,,13,,99,,166,,862425546,s
302.2,m,10.1334,m/s,113.002,degrees,231,,578722073.8,semicircles,-854695884.2,semicircles,14:39:50,,498,s,216,ms,4,,13,,13,,99,,165.8,,862425547,s
302.2,m,10.2436,m/s,112.454,degrees,232,,578721864.4,semicircles,-854695091.6,semicircles,14:39:50,,498,s,716,ms,4,,13,,13,,99,,165.6,,862425547,s
302.2,m,10.2596,m/s,112.282,degrees,233,,578721642.8,semicircles,-854694330.8,semicircles,14:39:51,,499,s,216,ms,4,,13,,13,,99,,165.8,,862425548,s
302.2,m,10.205,m/s,112.078,degrees,234,,578721428.6,semicircles,-854693577.4,semicircles,14:39:51,,499,s,716,ms,4,,13,,13,,99,,166,,862425548,s
302.2,m,10.1732,m/s,111.922,degrees,235,,578721224.2,semicircles,-854692821,semicircles,14:39:52,,500,s,216,ms,4,,13,,13,,99,,166,,862425549,s
302.2,m,10.117,m/s,112.014,degrees,236,,578721014.2,semicircles,-854692077,semicircles,14:39:52,,500,s,716,ms,4,,13,,13,,99,,166,,862425549,s
302.2,m,10.104,m/s,112.274,degrees,237,,578720795.4,semicircles,-854691323,semicircles,14:39:53,,501,s,216,ms,4,,13,,13,,99,,166,,862425550,s
302.2,m,10.1876,m/s,112.752,degrees,238,,578720567.8,semicircles,-854690548,semicircles,14:39:53,,501,s,715,ms,4,,13,,13,,99,,165.8,,862425550,s
302.2,m,10.194,m/s,113.056,degrees,239,,578720343.2,semicircles,-854689797.4,semicircles,14:39:54,,502,s,215,ms,4,,13,,13,,99,,166,,862425551,s
302.2,m,10.1632,m/s,114.138,degrees,240,,578720085.2,semicircles,-854689076.6,semicircles,14:39:54,,502,s,715,ms,4,,13,,13,,99,,166,,862425551,s
302.2,m,10.097,m/s,114.312,degrees,241,,578719861,semicircles,-854688350.6,semicircles,14:39:55,,503,s,215,ms,4,,13,,13,,99,,166,,862425552,s
302.2,m,10.0706,m/s,114.374,degrees,242,,578719636.2,semicircles,-854687612.8,semicircles,14:39:55,,503,s,715,ms,4,,13,,13,,99,,166,,862425552,s
302.2,m,10.0502,m/s,114.08,degrees,243,,578719423.4,semicircles,-854686878.8,semicircles,14:39:56,,504,s,215,ms,4,,13,,13,,99,,166,,862425553,s
302.2,m,10.0146,m/s,113.334,degrees,244,,578719238.8,semicircles,-854686131.8,semicircles,14:39:56,,504,s,715,ms,4,,13,,13,,99,,166,,862425553,s
302.2,m,9.993,m/s,112.848,degrees,245,,578719054,semicircles,-854685388.2,semicircles,14:39:57,,505,s,215,ms,4,,13,,13,,99,,166,,862425554,s
302.2,m,10.0144,m/s,112.494,degrees,246,,578718864.4,semicircles,-854684627.6,semicircles,14:39:57,,505,s,715,ms,4,,13,,13,,99,,166,,862425554,s
302.2,m,10.0162,m/s,112.298,degrees,247,,578718667.2,semicircles,-854683885,semicircles,14:39:58,,506,s,215,ms,4,,13,,13,,99,,166,,862425555,s
302.2,m,9.962,m/s,112.938,degrees,248,,578718448,semicircles,-854683166.6,semicircles,14:39:58,,506,s,715,ms,4,,13,,13,,99,,166,,862425555,s
302.2,m,9.8992,m/s,113.608,degrees,249,,578718224.8,semicircles,-854682461.8,semicircles,14:39:59,,507,s,215,ms,4,,13,,13,,99,,166,,862425556,s
302.2,m,9.9032,m/s,113.838,degrees,250,,578718006.4,semicircles,-854681736.8,semicircles,14:39:59,,507,s,715,ms,4,,13,,13,,99,,166,,862425556,s
302.2,m,9.923,m/s,114.188,degrees,251,,578717787.2,semicircles,-854681018.8,semicircles,14:40:00,,508,s,215,ms,4,,13,,13,,99,,166,,862425557,s
302.2,m,9.8856,m/s,114.596,degrees,252,,578717573.6,semicircles,-854680312.8,semicircles,14:40:00,,508,s,715,ms,4,,13,,13,,99,,166,,862425557,s
302.2,m,9.8734,m/s,114.044,degrees,253,,578717382,semicircles,-854679587,semicircles,14:40:01,,509,s,215,ms,4,,13,,13,,99,,166,,862425558,s
302.2,m,9.8402,m/s,113.804,degrees,254,,578717185.2,semicircles,-854678869.4,semicircles,14:40:01,,509,s,715,ms,4,,13,,13,,99,,166,,862425558,s
302.2,m,9.7844,m/s,113.892,degrees,255,,578716979.2,semicircles,-854678156.2,semicircles,14:40:02,,510,s,215,ms,4,,13,,13,,99,,166,,862425559,s
302.2,m,9.8434,m/s,114.268,degrees,256,,578716739.2,semicircles,-854677418.2,semicircles,14:40:02,,510,s,715,ms,4,,13,,13,,99,,166,,862425559,s
302.2,m,9.9042,m/s,114.798,degrees,257,,578716498,semicircles,-854676699,semicircles,14:40:03,,511,s,215,ms,4,,13,,13,,99,,166,,862425560,s
302.2,m,9.9376,m/s,114.78,degrees,258,,578716263,semicircles,-854675960.6,semicircles,14:40:03,,511,s,715,ms,4,,13,,13,,99,,166,,862425560,s
302.2,m,9.9674,m/s,114.47,degrees,259,,578716040.2,semicircles,-854675228.4,semicircles,14:40:04,,512,s,215,ms,4,,13,,13,,99,,166,,862425561,s
302.2,m,9.9592,m/s,114.582,degrees,260,,578715801,semicircles,-854674524,semicircles,14:40:04,,512,s,715,ms,4,,13,,13,,99,,166,,862425561,s
302.2,m,9.922,m/s,114.568,degrees,261,,578715566.2,semicircles,-854673850.8,semicircles,14:40:05,,513,s,215,ms,4,,13,,13,,99,,166,,862425562,s
302.2,m,9.9072,m/s,114.68,degrees,262,,578715328.2,semicircles,-854673171.6,semicircles,14:40:05,,513,s,715,ms,4,,13,,13,,99,,166,,862425562,s
302.2,m,9.8318,m/s,115.012,degrees,263,,578715096.8,semicircles,-854672487.6,semicircles,14:40:06,,514,s,215,ms,4,,13,,13,,99,,166,,862425563,s
302.2,m,9.7844,m/s,115.48,degrees,264,,578714856.6,semicircles,-854671793.6,semicircles,14:40:06,,514,s,715,ms,4,,13,,13,,99,,166,,862425563,s
302.2,m,9.7182,m/s,115.498,degrees,265,,578714627.8,semicircles,-854671111.6,semicircles,14:40:07,,515,s,215,ms,4,,13,,13,,99,,166,,862425564,s
302.2,m,9.6696,m/s,116.004,degrees,266,,578714375.6,semicircles,-854670434.8,semicircles,14:40:07,,515,s,715,ms,4,,13,,13,,99,,166,,862425564,s
302.2,m,9.6282,m/s,116.954,degrees,267,,578714103.2,semicircles,-854669773.2,semicircles,14:40:08,,516,s,215,ms,4,,13,,13,,99,,166,,862425565,s
302.2,m,9.6324,m/s,117.124,degrees,268,,578713846.8,semicircles,-854669092.6,semicircles,14:40:08,,516,s,715,ms,4,,13,,13,,99,,166,,862425565,s
302.12,m,9.6424,m/s,116.628,degrees,269,,578713596.2,semicircles,-854668449.2,semicircles,14:40:09,,517,s,215,ms,4,,13,,13,,99,,166,,862425566,s
302,m,9.7004,m/s,116.158,degrees,270,,578713343.6,semicircles,-854667752.8,semicircles,14:40:09,,517,s,715,ms,4.2,,13,,13,,99,,166,,862425566,s
302,m,9.805,m/s,116.234,degrees,271,,578713063.2,semicircles,-854667144.6,semicircles,14:40:10,,518,s,215,ms,5,,13,,13,,99,,166,,862425567,s
302,m,9.8524,m/s,116.162,degrees,272,,578712790.4,semicircles,-854666564.4,semicircles,14:40:10,,518,s,715,ms,5,,13,,13,,99,,166,,862425567,s
302,m,9.8652,m/s,115.916,degrees,273,,578712528.2,semicircles,-854665962.8,semicircles,14:40:11,,519,s,215,ms,5,,13,,13,,99,,166,,862425568,s
302,m,9.831,m/s,115.38,degrees,274,,578712278.4,semicircles,-854665356.8,semicircles,14:40:11,,519,s,715,ms,5,,13,,13,,99,,166,,862425568,s
302,m,9.7944,m/s,114.67,degrees,275,,578712044.2,semicircles,-854664728.4,semicircles,14:40:12,,520,s,215,ms,5,,13,,13,,99,,166,,862425569,s
302,m,9.791,m/s,114.18,degrees,276,,578711814.6,semicircles,-854664078,semicircles,14:40:12,,520,s,715,ms,5,,13,,13,,99,,166,,862425569,s
302,m,9.7304,m/s,114.046,degrees,277,,578711585,semicircles,-854663434.4,semicircles,14:40:13,,521,s,215,ms,5,,13,,13,,99,,166,,862425570,s
301.92,m,9.6914,m/s,114.04,degrees,278,,578711353,semicircles,-854662786.6,semicircles,14:40:13,,521,s,715,ms,5,,13,,13,,99,,166,,862425570,s
301.8,m,9.7182,m/s,113.948,degrees,279,,578711117.2,semicircles,-854662125.8,semicircles,14:40:14,,522,s,215,ms,5,,13,,13,,99,,166,,862425571,s
301.8,m,9.7834,m/s,113.678,degrees,280,,578710892.2,semicircles,-854661448.6,semicircles,14:40:14,,522,s,715,ms,5,,13,,13,,99,,166,,862425571,s
301.8,m,9.7998,m/s,113.318,degrees,281,,578710680.4,semicircles,-854660773,semicircles,14:40:15,,523,s,215,ms,5,,13,,13,,99,,166,,862425572,s
301.8,m,9.8208,m/s,113.328,degrees,282,,578710460.8,semicircles,-854660109,semicircles,14:40:15,,523,s,715,ms,5,,13,,13,,99,,166,,862425572,s
301.8,m,9.8548,m/s,113.54,degrees,283,,578710235.4,semicircles,-854659447.4,semicircles,14:40:16,,524,s,215,ms,5,,13,,13,,99,,166,,862425573,s
301.8,m,9.954,m/s,113.68,degrees,284,,578709999.8,semicircles,-854658769,semicircles,14:40:16,,524,s,715,ms,5,,13,,13,,99,,166,,862425573,s
301.8,m,9.9734,m/s,113.908,degrees,285,,578709768.2,semicircles,-854658119.8,semicircles,14:40:17,,525,s,215,ms,5,,13,,13,,99,,166,,862425574,s
301.8,m,9.9814,m/s,114.206,degrees,286,,578709531.8,semicircles,-854657467.8,semicircles,14:40:17,,525,s,715,ms,5,,13,,13,,99,,166,,862425574,s
301.8,m,9.967,m/s,113.994,degrees,287,,578709312,semicircles,-854656811.4,semicircles,14:40:18,,526,s,215,ms,5,,13,,13,,99,,166,,862425575,s
301.8,m,10.0006,m/s,113.678,degrees,288,,578709095.2,semicircles,-854656138,semicircles,14:40:18,,526,s,715,ms,5,,13,,13,,99,,166,,862425575,s
301.8,m,9.9794,m/s,113.576,degrees,289,,578708892.6,semicircles,-854655437.4,semicircles,14:40:19,,527,s,215,ms,5,,13,,13,,99,,166,,862425576,s
301.8,m,9.945,m/s,113.534,degrees,290,,578708687.4,semicircles,-854654708,semicircles,14:40:19,,527,s,715,ms,5,,13,,13,,99,,166,,862425576,s
301.6,m,9.9858,m/s,113.33,degrees,291,,578708481.6,semicircles,-854653956.4,semicircles,14:40:20,,528,s,215,ms,5,,13,,13.8,,99,,166,,862425577,s
301.6,m,10.114,m/s,112.68,degrees,292,,578708280.2,semicircles,-854653165.6,semicircles,14:40:20,,528,s,715,ms,5,,13,,14,,99,,166,,862425577,s
301.6,m,10.2576,m/s,112.44,degrees,293,,578708066.6,semicircles,-854652379.2,semicircles,14:40:21,,529,s,215,ms,5,,13,,14,,99,,166,,862425578,s
301.8,m,10.3096,m/s,112.336,degrees,294,,578707854.8,semicircles,-854651614.8,semicircles,14:40:21,,529,s,715,ms,5,,13,,14,,99,,166,,862425578,s
301.8,m,10.2716,m/s,112.216,degrees,295,,578707649.6,semicircles,-854650867,semicircles,14:40:22,,530,s,215,ms,5,,13,,14,,99,,166,,862425579,s
301.8,m,10.3114,m/s,112.082,degrees,296,,578707436.4,semicircles,-854650085.2,semicircles,14:40:22,,530,s,715,ms,5,,13,,14,,99,,166,,862425579,s
301.8,m,10.3458,m/s,112.152,degrees,297,,578707215.6,semicircles,-854649319.2,semicircles,14:40:23,,531,s,215,ms,5,,13,,14,,99,,166,,862425580,s
301.8,m,10.352,m/s,112.292,degrees,298,,578706996.2,semicircles,-854648545.6,semicircles,14:40:23,,531,s,715,ms,5,,13,,14,,99,,166,,862425580,s
301.8,m,10.321,m/s,112.494,degrees,299,,578706778.6,semicircles,-854647788.8,semicircles,14:40:24,,532,s,215,ms,5,,13,,14,,99,,166,,862425581,s
301.8,m,10.2346,m/s,112.828,degrees,300,,578706566.4,semicircles,-854647010,semicircles,14:40:24,,532,s,715,ms,5,,13,,14,,99,,166,,862425581,s
301.8,m,10.1232,m/s,113.326,degrees,301,,578706359.6,semicircles,-854646186.4,semicircles,14:40:25,,533,s,215,ms,5,,13,,14,,99,,166,,862425582,s
301.8,m,10.0782,m/s,113.904,degrees,302,,578706136.8,semicircles,-854645362.2,semicircles,14:40:25,,533,s,715,ms,5,,13,,14,,99,,166,,862425582,s
301.8,m,10.0292,m/s,114.25,degrees,303,,578705904.6,semicircles,-854644621,semicircles,14:40:26,,534,s,215,ms,5,,13,,14,,99,,166,,862425583,s
301.8,m,9.9584,m/s,114.756,degrees,304,,578705657.4,semicircles,-854643896.4,semicircles,14:40:26,,534,s,715,ms,5,,13,,14,,99,,166,,862425583,s
301.8,m,9.9358,m/s,115.104,degrees,305,,578705427.8,semicircles,-854643150.6,semicircles,14:40:27,,535,s,215,ms,5,,13,,14,,99,,166,,862425584,s
301.8,m,9.9556,m/s,114.588,degrees,306,,578705237.2,semicircles,-854642366.2,semicircles,14:40:27,,535,s,715,ms,5,,13,,14,,99,,166,,862425584,s
301.8,m,9.9566,m/s,114.158,degrees,307,,578705055.8,semicircles,-854641589.2,semicircles,14:40:28,,536,s,215,ms,5,,13,,14,,99,,166,,862425585,s
301.8,m,9.9472,m/s,114.36,degrees,308,,578704851,semicircles,-854640848.6,semicircles,14:40:28,,536,s,715,ms,5,,13,,13.6,,99,,166,,862425585,s
301.8,m,9.906,m/s,114.316,degrees,309,,578704687.8,semicircles,-854640099.2,semicircles,14:40:29,,537,s,215,ms,5,,13,,13,,99,,166,,862425586,s
301.8,m,9.8936,m/s,114.484,degrees,310,,578704504.2,semicircles,-854639345,semicircles,14:40:29,,537,s,715,ms,5,,13,,13,,99,,166,,862425586,s
